"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
152163,-0.16106979962597,0.939915207342739,0.419079770303174,-0.767155496879752,0.605685872362981,-0.820228630914631,1.17335632639299,-0.332332328202024,-0.11730827908418,0.248611334628251,1.13367476700643,1.28857612202367,0.847628969683809,-0.155788499364335,-1.16846752223168,-0.0707348828168106,-0.793668258543649,-0.444371215213306,0.137792794575657,0.232613406371413,-0.273513688787462,-0.360066295238528,0.0347338587225477,0.0936188307182733,-0.472470570966201,0.0881694039154831,0.193437309763688,-0.0686947044002617,9.81,"0"
145335,2.06596727188954,-0.327212676232173,-2.22181731055608,-0.713804925551233,0.435340351836369,-1.02812097503455,0.451890300180475,-0.285918274384534,0.407632240707437,0.0162863767379468,0.858678968164074,0.489615584180385,-1.23301083334025,0.975564002923779,-0.612039708052786,-0.618105937653292,-0.110769314870828,-0.281927666998814,0.741600859525334,-0.197286761989214,0.142837216204524,0.469986584845449,0.000286940365217037,0.792088410903733,0.240474423348743,1.02733892078474,-0.156490195958449,-0.0937108240453218,27,"0"
27721,-0.299581125131834,0.939185260949991,-0.278432532211538,-0.360349099795138,0.623895055680017,0.189498228595293,0.513881054416947,0.446379376806419,-0.810984296719016,-0.42725046493395,-0.533691403293581,0.0510617831246632,-0.0267473475151843,0.770717923391399,-0.0651501964254308,0.771363656706042,-1.00769362386452,0.820514715191425,0.891679808391065,-0.0721011712603152,0.0418486845103835,-0.105553835742679,-0.165703651539297,-1.38655635155356,0.000172367284966612,0.350877461408237,-0.143850921593807,-0.0604483141711827,42.81,"0"
155141,1.1530028981908,-1.04876874904337,0.63996124917126,4.07658613314092,-1.19775357671898,0.945435544392187,-0.769727666319708,0.395464737131031,-0.0503907715248467,1.36706812286857,0.221988236078121,0.127549981181113,-0.65808761864762,-0.128025808892086,-0.808408012589,1.84820958022732,-1.25763872540715,0.991008029486314,-1.76771388394955,0.341963475828798,0.454709645912433,0.623797990192279,-0.0134619658314211,0.038361872903933,-0.672193543589236,-0.074963753803904,-0.0179212047278331,0.0279663080133624,326.19,"0"
114126,-0.411096545702295,0.913755288340753,-0.389909426136959,-0.754422772542997,1.01711536530401,-0.535781386358909,1.21906716591381,-0.130970081531609,0.273448178364944,-2.18411924507649,-1.21839926594551,-0.557485009364791,0.196295229265801,-2.45400046261501,0.447596520814489,0.750186231378032,1.00002771022924,1.48780915592243,0.00486635213486974,0.166100112530002,-0.015709539570722,-0.0280902173575298,-0.20488653338178,-1.21408561603879,0.0835652181241451,-0.556732206791579,0.176572126347092,0.213558049988495,92.57,"0"
50636,-1.21585981347855,-4.90293517207038,-1.19304274748208,0.658730280038352,-2.41137005671738,-0.420063217602978,1.29875977276498,-0.521275447070285,-0.562192596773482,-0.100753826517099,-0.717520404272453,-0.702139254742763,-0.488849356893837,0.0434624135368813,-0.315393539056718,0.683222045177998,0.802305508315467,-1.3857905713298,0.508398571530612,2.75589137382229,0.865582026934229,-0.515868428417503,-1.289824320548,0.490888988906532,0.164229465986665,-0.288310094076576,-0.255142096296069,0.243068646487145,1365.88,"0"
160389,1.97590974344171,-0.0847563007675973,-1.63999565280301,0.485828874528054,-0.0557549275088273,-1.21286700098696,0.0605141284009351,-0.200731876653724,1.20152936645809,-0.819832899400273,-0.693008845113912,-0.300285275120254,-1.27998203085765,-1.2113659037804,0.0485501955929597,-0.00499126144645823,1.17874461987103,0.0889372978221808,0.0793248347335769,-0.22183872454769,-0.24566088652612,-0.53509518330542,0.180078561222077,-0.229469589281215,-0.116368103579667,-0.0795556589022737,-0.0149571451942397,-0.0213175566138353,30.58,"0"
65143,-0.117134507005311,0.408438195810025,1.15734135671287,-1.16783611681261,0.212089956758554,-0.569014452913743,0.756172639187222,-0.425758525743763,-2.13494689371253,0.712634557816317,1.30907322471133,-0.0438728781208235,0.918399847652906,-0.139669751713936,-0.142276052791892,0.517874681041182,0.161254129448291,-0.86607577018226,1.90751474712981,0.386258985133793,0.26531369926619,0.86781560139288,-0.436939329729686,0.0812999415369839,0.343429382421205,-0.0339709440607103,-0.0949229169615185,-0.144380932175815,15,"0"
74638,0.998408850449342,-0.257606341088022,-0.351302454179766,0.556095430554576,-0.182592355416444,-0.937039786323599,0.578295488755284,-0.290297046852475,-0.0515160794091349,-0.107962272052013,-0.786586138823417,-0.299149012791889,-0.653812454188517,0.648271170665695,0.905061558235034,0.23100992078013,-0.379716001485735,-0.587457098333571,0.248814965926953,0.19811329245354,-0.325582924500789,-1.38518211293776,-0.0509518874568883,-0.140643648663269,0.264490082583648,0.154565645439729,-0.101001293569923,0.0314525906404705,171.9,"0"
2223,-7.54625563785945,3.05103278856251,-0.524684002837171,1.0052278573886,0.0404863731324729,2.75167570267749,-6.26740640433772,-19.1766570381783,1.04997561157579,0.521925034512657,-0.298362276160373,1.61800186236181,-1.33321608158592,0.696134815593945,-0.444602491382171,-0.456585810777397,1.50498923136101,-0.834555946723747,-0.606354508266105,-3.7858077723275,9.63941698507645,-3.05359697443999,2.64840432027636,0.429293573228599,0.300703885077078,-0.273082035260065,1.30066232600954,-0.641413440470337,29.9,"0"
57267,-1.50494459549947,-1.60212951520454,0.821578569994596,-2.34201293505109,-0.168113276891297,-0.524853763892699,-1.26314405659096,0.275134295250969,-1.60321746118757,1.09459419261287,-1.50232115530406,-1.54050060917982,0.018166022701038,-0.446595117940976,0.479958472706037,0.108788497865763,0.0854544926200562,0.286067317945246,-1.20187577761075,-0.534288280851179,0.0595353177716672,0.437294282425304,-0.306721711709441,-0.773493971431304,-0.796223791927838,-0.383826928663008,-0.293588485902077,-0.109695304770044,12,"0"
8202,-2.5630500369147,-1.05678813741039,1.89185375236252,3.89981250990863,1.89472096745016,-0.523371839027175,0.2034622672913,-0.500243181874293,-0.0348912816433351,1.00492204688174,0.350057595915686,-2.85790199235965,2.91853729076838,1.16358546881784,1.13187922410288,-0.21039734575296,0.57434227097419,0.552985117332589,1.72335041608697,-0.647360128745276,-0.449816242596323,0.444164906146048,1.41879663316359,-0.127789968001147,0.706827485516579,0.505911635623806,0.191554472349788,-0.443438361611966,16.93,"0"
47774,-1.565461963934,1.72586547885045,-1.70632416544548,0.68754505561734,-0.268675332314988,-0.282976330837669,-0.0434807127315635,1.21510644330842,-0.720166480177055,0.310244339172698,-0.362005698119974,0.43930494046488,-0.303988259180802,1.55064821677012,0.0770090105465927,0.394351472065204,-0.312209425728471,0.902376906218343,1.04572384278377,-0.13365653307575,0.118421447642957,0.347841783524312,-0.123134252217502,-0.821901469975644,-0.468112033618542,-0.339657536738016,0.420250651304712,-0.0114956112492744,89.99,"0"
146119,-0.250442894368343,-0.0656615671454879,2.04722715142728,-0.313619989504341,-0.481695777234955,0.992928458204823,-0.380393281291711,0.441786326556471,1.44086175180002,-1.14460431853894,-1.87011855499371,0.648028928483942,0.308094770024627,-1.39002943280414,-1.99952914994273,-0.349101249976114,0.0993357491128969,-0.386543789624188,0.306383865014672,-0.0314318959582537,-0.0741210900032874,0.181755358973283,-0.0390066646984281,0.677195249339698,-0.250724153488009,0.548829565497616,0.0547485911133943,0.0391202563273373,29.47,"0"
159784,-1.73206863972105,-1.04650499776336,0.206482092751307,0.0648308902352163,1.9820922875865,-2.01014699379514,0.577972823690556,-0.200047076652395,-0.447425494719417,-1.37951365877561,-0.242201462705385,0.298635125957497,0.986925642470092,-0.988044542703464,0.687530436095731,0.101739784971645,0.402791685517549,0.524747502763942,-0.589243994657136,0.793206095095379,0.416372981909723,0.488675119928824,0.124588410228383,-0.0788046860125541,1.35048925752748,0.0357918589515898,-0.219229679430034,-0.0569790137644246,170,"0"
159232,-1.17216157735643,1.62822344284279,-2.16784016529221,-1.90260040123987,2.97500892874922,3.1531080669834,0.533749279254015,0.757405038273755,1.13174683850363,1.25570691839677,0.366143256515195,-0.196204416929811,-0.456225398744015,-1.38610325714892,0.280873242704833,0.0128983752444844,0.191946902206053,-0.499234751557819,-0.573940455917501,0.869193270290874,-0.575095497618325,-1.00932045673917,0.164563206428955,0.569145761759253,-0.131846898683447,0.163893852646105,0.701931290356598,0.257439868843111,10.34,"0"
108451,-1.03644540184357,0.424863277139835,1.91152721405527,-0.8597491601831,0.369676147035622,2.25182381530306,-0.386324135903343,0.638499934500844,2.82243992631644,-0.351399848305465,1.18852296963101,-1.86914635926969,0.984988828461126,0.473453696176757,-1.67397146471758,-0.601684655316629,0.777460965025332,-0.511441602845946,-0.793645494127263,0.189794615986647,-0.23231606780999,0.377795179327258,-0.115003660125918,-1.66251189236507,-0.608718391255839,0.568223767752846,0.457382859031889,0.103521260968515,19.69,"0"
118179,-0.311793156525013,0.872087038965996,-0.0695356186993688,2.3878921241384,2.16950361425002,2.35507004079014,1.09059241550956,0.547540758286933,-1.89387039539733,0.754217343065892,0.173626731098257,0.332014514148412,0.0692323504042016,0.373501611934387,-1.60012265106238,0.143120695042215,-0.495301879890989,-1.2465376068312,-1.98849996935762,-0.0780271770270046,0.092260463704512,0.135459356106819,0.445238950778785,-1.01926947649025,-1.38972273815835,-0.408980302107305,0.251069045020216,0.267927805549521,97.61,"0"
67999,-0.72931252467389,0.812482537083516,1.51574785817621,0.116674422819426,0.767696695207946,0.330810696168721,0.809757931702923,0.199338746892337,-0.604945977200101,-0.675322625388115,0.710325581574956,1.11837209054843,0.286352714476172,-0.00543524337223922,-1.48905939667771,-0.304014037536427,-0.391395558590279,-0.342302677568253,-0.503731098718519,-0.107094494168617,0.0387995244526623,0.220283284194279,-0.2651997860175,-0.285646817264709,0.271507267813184,-0.476782466145056,0.1074813471663,0.0981869349777725,19.09,"0"
165906,-2.95036267403583,-1.02093103087094,0.360189886457238,2.58618420099233,-0.938771899152288,0.116337355059585,-0.263167691662498,0.797782303473825,-0.744722953289913,0.00347184828161869,0.687887027099479,0.625945680580742,0.259549394513843,0.890447733808413,1.51901628460531,-0.0161935563112303,0.265895682224032,1.42947840577155,2.37771241110667,-0.501592676110004,0.253889913445958,1.18915392897392,0.575558577574287,0.141871005251525,-0.124122128377369,-0.103849492564832,0.366549291320815,-0.905760852414994,97.75,"0"
37995,1.14563626466634,-0.756837448833374,-0.544088927486096,-0.864547927038735,1.27495759967031,3.771445304776,-1.16975755908664,1.00103876394988,0.766578110721746,-0.233862820967545,-0.342382028283376,0.145530507387161,0.114007631718317,-0.194994131533561,0.890315199390033,0.69970107234314,-0.752462513873686,0.341585675976305,0.292341166362726,0.20508020170492,0.0601441756144945,0.0232718875610766,-0.124592593457147,1.09945031134322,0.34744250952105,1.11649099148224,-0.0462029204861767,0.0205484969026106,76.6,"0"
52734,0.891744903915241,-0.335290212572309,0.818554654849682,1.23698301164883,-0.773810899441885,0.0579689089324103,-0.386621577838469,0.263776129279414,0.208571662494607,0.150508970741032,1.4104337764318,0.229564798307147,-1.48048951433062,0.668777627447031,0.930537221412399,0.38385462578138,-0.424212282063327,0.376657321051622,-0.794756552733085,-0.0313867952443925,0.256852961385517,0.469296496878348,-0.100275657335361,0.18761855002026,0.279945903357712,-0.307309097149559,0.0270373213524665,0.0363778354395888,112.8,"0"
139471,-0.271386151533689,0.522034453230487,0.025062017047939,-0.482848444773753,2.07317247610924,0.98143130950371,1.07054241651576,-0.18390782449754,0.283408282140426,-0.789864390992565,-0.0878523965732808,0.274735808489017,0.462982903730952,-1.82597899770189,-0.131128275670021,-1.18035481577288,1.31437679622805,-1.35561066381032,-1.33537296480326,-0.064814420893598,0.12750765919233,1.05190929890556,-0.187125052974424,-0.358911753254253,-0.783742595463951,0.318616725769962,-0.19816000225696,-0.21867665853154,19.95,"0"
76504,-0.611505139789141,0.257988789886137,1.53333438204441,-0.999322378203011,0.253842610018166,-1.29216299640327,0.42110227558699,-0.0471468926507109,-0.225047559144084,-0.854256257471081,0.273667730123348,0.432518324871523,0.19722028533071,0.0793370761456098,0.571754028665739,0.0274001052871655,-0.171469595403561,-1.08987965886571,-1.23836348433085,-0.0630612270109306,0.0745431307969664,0.0847698104314481,0.0930641699398524,0.656034141177477,-0.390919415661841,0.744770058388612,-0.0521505405049165,0.0361332721778502,3.69,"0"
84342,-0.293258482130025,1.27436002761416,0.474463880135111,0.314835846499996,1.21377816914778,-0.0998612896129786,1.70302664978307,-0.948449285778921,0.892545663025009,2.6564309028828,1.44852463790777,-0.36509651874714,-1.29953937240006,-0.406156857356028,0.569099941620688,-1.00841023511719,-0.727979173220979,-0.0359784766161708,0.342783304722768,0.841891688454449,-0.195874288527182,0.730921545377771,-0.145987090120544,-0.33776239378342,-0.734660248580291,-0.503393928872868,0.047481346892764,-0.664432870662983,0.77,"0"
138991,-0.995437540445546,-1.57287310712818,-1.34664183090098,-1.38675504996377,1.13705163295109,0.82314421731499,-0.773349588396507,1.01767093710614,-0.978886428822679,0.39006070510199,0.0472530914500638,-0.32409629835181,-1.20997369100399,0.894970440313859,0.096592365585064,-1.68386387996431,0.254804614390984,0.934290753471858,-1.9080925466151,-0.133092871473531,0.215916584944918,0.524502383332277,0.268918825619373,-0.95786046963702,-0.47395409519292,0.84215910704397,0.0942876953368816,-0.275588856032509,108.5,"0"
141850,1.96068441240532,-0.731129194545763,-0.407776462554274,0.386110770215909,-0.659451561574353,0.29228152876235,-1.00952508027939,0.284219239132945,1.69221795345634,0.0690639642251931,-1.92717947380474,-1.11988812414326,-1.93897602144721,0.114482760897589,1.06864070203056,0.965464520670098,-0.806453683535444,0.601051473162256,-0.104267257435723,-0.223514220305563,-0.0356067149173307,-0.1611911470808,0.265339782681262,0.0303410945306549,-0.514385180357291,0.179087670915491,-0.0180890914905971,-0.033088539669993,39.97,"0"
72726,1.23974237959988,0.123939491926556,0.377653752100777,0.437200882534993,-0.345614201553785,-0.502904856045452,-0.110720239812435,0.01495046007619,-0.0522832617741691,0.1307723051147,1.03258717908296,0.458438591679431,-0.636519117334696,0.600200790502115,0.456718921068239,0.637983937178722,-0.739882065981692,0.17317248775699,0.300155315178397,-0.130804091236444,-0.237880821381693,-0.767892488258083,0.0946829355916305,-0.0273154924439288,0.199741295760964,0.100525183317709,-0.0393452067267019,0.00353768317283667,1.79,"0"
77439,1.17520837244534,-0.0911758655271439,0.561902602421972,0.850169974841109,-0.500780319256988,-0.140901742149059,-0.240371578164526,0.0657348004638197,0.6947599913147,-0.243331927774934,-0.655965980483406,0.271944773368899,-0.621075043869275,-0.05532623414989,-0.0889340374386697,-0.632726362133425,0.398974898957753,-0.946310836956492,-0.168748022544623,-0.182764949657531,-0.0650923104187485,0.0624528625978406,-0.0551813261259581,0.133698289695558,0.493926595914139,0.468960622609516,-0.00356519913549723,0.00697900996208389,10,"0"
34179,1.28054481112488,0.08475515555057,-0.294660186227186,-0.0912204158521158,0.073264735180979,-0.811781575106426,0.385825583292195,-0.299601156520037,-0.0842966167827105,-0.167107412032643,-0.821440312225477,0.237126109432811,0.634591069541644,0.292929761490387,0.867741600861735,0.345875103184056,-0.532069545677251,-0.783765916267717,0.58004528702204,0.0658864186430577,-0.469012102992031,-1.47124343311664,0.063707841435672,-0.420395045144439,0.212815539808912,0.66817148724574,-0.106931714987033,0.00341576085891196,48.39,"0"
137577,0.0949630341438463,1.04807388592041,-0.313328038215931,-0.634709347686948,0.968855990788132,-0.565595596693525,0.937004389181599,-0.0187460033041437,-0.438589666526837,-0.690694062725542,1.26131663232574,1.03963932125874,0.701009106691209,-0.972388673608764,-1.03727630726704,0.452796143648321,0.116803208399361,0.138995936757901,0.00582360283494191,0.0793117815637245,-0.271639221533868,-0.632542144715102,0.0922016865890586,0.68253312321455,-0.440902206316186,0.0839153365773882,0.223581570016143,0.0772725695742869,4.56,"0"
129463,-0.768366685669783,-1.0529640442201,-0.0352449998274371,-2.11922024605562,2.44445312334664,3.60841211107012,-1.26762378954491,1.05577664054558,-0.962584633621309,0.409094884237413,-0.139935052998515,-0.873579728184671,0.094218629681878,-0.326272459428943,0.901526602606025,0.590673946593848,0.404526585892618,-0.972013747431367,1.39391297290149,0.379887116252837,0.439290588101303,1.04288928785006,-0.0969186844889233,0.75693194233256,-0.176293273319994,0.0901623109841152,-0.0133801152947561,0.29816367813087,19.95,"0"
20943,1.0906656959063,0.336108887850886,-0.0726205572042379,1.38496747279733,0.0605749134148872,-1.09697427582729,0.623667151847994,-0.489796510993787,0.919411407910568,-0.385541174559024,0.667924216663842,-2.0231205791664,2.15314043548183,1.92129731841101,-0.0974422070343334,-0.255269763181844,0.392383825913903,-0.136393178841885,-0.489177008690676,0.0340263407417729,-0.0825232142978384,-0.131621264032039,-0.226813242199159,0.358635233984583,0.810953761667822,-0.346881822884142,-0.0500005972208563,0.0226975044361012,99.99,"0"
3741,1.08293143030234,-0.270414003379747,0.37796082190215,0.258861032883405,0.193206408720439,1.22700390499654,-0.60220409055969,0.207708943730322,1.48001109721945,-0.416566061812896,1.15273858264715,-1.58416891925906,3.02407494329425,1.35660850412026,0.247036821835593,1.00305984360951,-0.493587794037361,0.784894958822944,-0.0297346148146164,0.163282111162787,-0.12192956984789,-0.239623053213046,-0.214945756564909,-1.70382237196217,0.255328364303424,0.459119544498607,-0.033971020536775,0.00710794090537731,97.85,"0"
126073,2.25264516475918,-0.927996716817258,-1.39057890848054,-1.04076130566614,-0.40870112582731,-0.368960894319771,-0.737750268592985,-0.0781665496192575,0.0666637313126359,0.809666118172833,-1.65173062077577,-1.50608907385754,-1.16870608210487,-0.010297065569535,0.178334135093853,1.16836513682046,0.0736451770116925,-1.06415260625793,0.912991245925128,-0.0847926803641763,0.12380524004917,0.320904359122483,0.116696101157868,0.0709147649258749,0.00730513501804264,-0.150491281052188,-0.0316735096076711,-0.0596065330920348,12,"0"
24342,1.20122133295116,-0.0412731993434683,0.601844865283567,0.91851547085664,-0.461458234258278,-0.0735894497534634,-0.41269959450133,0.053709543192784,1.85473027612829,-0.379361059384064,1.35024299202418,-2.11965936875739,0.298847202128537,1.66977848676691,-1.67705690202488,-0.0431588988443179,0.522425435913716,0.466701143668356,0.405899251444553,-0.218660469436301,-0.221480264511597,-0.244302369822095,-0.118605860783143,-0.0359746279301943,0.533450855841531,0.406855987039165,-0.0556033840210372,-0.0112361572446137,10,"0"
113174,2.03232647685918,-0.241230622924904,-1.44993884580101,0.105174257842283,0.0216046729181066,-0.689327417950155,-0.0909753292001487,-0.0220332230835249,0.833095705938151,0.136605407336992,0.623482791487906,-0.210659771986253,-2.31846622784151,1.12891486272307,0.445442323049263,0.0200318707535911,-0.648034226179608,0.866904949202156,0.0974192364281315,-0.363738529052305,0.29406497959789,0.847448461121927,0.0362904718109703,0.725566111905759,0.236779227983151,-0.467912765500663,-0.015036110987591,-0.0613351314078572,1,"0"
91196,-2.05986615934584,-1.58651031848018,1.52597013823459,-2.71257123258503,-0.780113370857251,-0.69429328301747,2.13232091264009,-0.800903220848111,2.94475718557525,-2.4248139461548,2.46545451956447,-1.3877738719096,0.827325129361562,1.17874347797805,-1.04763030649703,-0.87958887595847,0.246471404718982,0.319948235471078,0.680854475635984,0.0370885009203204,-0.546026908241596,-0.916651437605661,0.113323564807151,0.459256051108736,0.524907421408333,-1.35971502498267,-0.228680545324567,-0.380216993233509,476.24,"0"
138360,2.14881264953764,-0.0741162969080074,-2.57325976306474,-0.337781671983894,1.0008943237562,-0.596483883930539,0.502468301380162,-0.201749262577953,0.25616314128679,0.229731252421785,0.0941468527631827,-0.29147928798537,-1.82887009700439,1.31278697002237,0.0169796492180782,-0.166077353585832,-0.654421309147518,0.3707486027033,0.644792939529906,-0.30296835429027,0.126097225776527,0.36587010654373,-0.0864759966830773,-0.105701879191801,0.45791806131118,0.247134039103282,-0.104046286399934,-0.0946727681797933,1.89,"0"
154477,1.86858449649983,-0.581680685174425,-0.431552499063826,0.430972734867414,-0.883532325636417,-0.810298713421777,-0.468655273465772,-0.0864939639594003,1.50171893265073,-0.206230831033286,-0.942705196419799,-0.00312722737860174,-0.686837335243344,0.196554647687493,1.16644088583835,0.202983733898391,-0.615384673903112,0.483626384059143,-0.349857526901552,-0.155792133238768,0.257001111547933,0.754524640167266,0.0780731143590062,0.0283191408426894,-0.11732172365301,-0.568644457036447,0.0416389620387167,-0.022954490815865,70.2,"0"
47247,1.26108749607025,-1.61761764412119,0.0641360123563441,-1.59830839873407,-1.33743947081068,0.101725173764659,-1.09497227946816,0.077007996422922,-1.75422265982532,1.5525893205974,0.0234044035547446,-1.17374440370662,-0.527115739394685,0.0180719856408359,0.289897464161259,0.424112752334778,-0.177001010551631,0.969790493784084,0.452257495503442,-0.0568724330846747,-0.320104925313556,-0.988392000899971,-0.0902258564922723,-0.908971248662539,0.163444295750453,-0.3668259697352,0.00244612702780538,0.0305045347256562,157.97,"0"
43773,-0.589977098325089,-0.437334404747562,1.42708654044476,-2.29199960369497,0.348740498732773,0.00774775747102978,0.122569734497849,0.0322594155358775,-1.24172466853165,0.295032119730512,0.373966896441584,-0.59316962017374,-0.85038774064637,0.102738857072049,0.065840376657023,-0.933550272131182,-0.564064757918492,1.31915796261908,-0.924443151014894,-0.346560338617138,-0.386952224956323,-0.715986980882878,-0.0849805823357646,-0.817015064846104,-0.35111552085445,1.21415357324449,-0.19284724939531,-0.150602465649015,24.25,"0"
66683,-1.17660174218611,0.77325175508196,1.69392771256402,1.50965259676695,-0.280988683289213,1.16515567491906,-0.413293775074411,0.87327290883819,0.607201587632628,-0.547706535514495,-2.0113569965308,0.34289854641154,-0.414551618056889,-0.495833217089816,-1.27409927605393,-1.3019169600284,1.07840176470733,-0.747994872270592,1.57841215359509,0.0126222558657627,-0.369625307250903,-0.655730972432664,-0.0503565905552928,-0.649048938197665,0.0632494542031247,-0.332996982552359,0.192921505323933,0.101489898765792,15.98,"0"
70510,-0.703025948512239,1.02328915701002,1.25882321223003,2.32431371082749,-0.26285164015431,-0.110183456772285,1.63760494232093,-0.247341409916331,-1.50780099168683,0.418970795368696,-0.542306276320868,-0.445774762385433,-0.0759772197344469,0.355457148225077,0.589210854789127,0.377768836021363,-0.375215192565777,-0.519073960030576,0.0669954125301457,-0.0276087213491667,-0.365415701249308,-1.14730725405332,0.505477676790262,0.299693269514851,-0.756370109671132,-0.49896983566208,0.0967758425237727,0.118989234484823,192.21,"0"
